axis_i,axis_j,global_correlation,velocity_correlation,curvature_correlation,residual_relation_similarity,redundancy_score
distribution_shape_06,terrain_interaction_route_support_x_cost_reduction_gain,0.5026995149803563,-0.3180264893703617,-0.17865966111452608,0.5904113620393017,0.1966828839832962
distribution_shape_06,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7074287170256665,0.12771753997306406,0.0992134726324132,0.8059665794721491,0.2510209050957783
distribution_shape_06,terrain_interaction_released_mass_x_release_reallocation_flow,0.6505546368968683,0.0805971769465579,0.0147811919230198,0.7687324122028358,0.1911409596215173
distribution_shape_06,temporal_response_information_memory,0.5326528081277015,-0.23456887331540674,-0.05940730123108662,0.6452847370140112,0.17780368856435919
distribution_shape_06,temporal_response_exploration_option_value,0.38632884289725583,-0.3247721049599984,-0.15160904134707603,0.4750973555803256,0.13662374483456954
distribution_shape_06,temporal_response_exploration_net_expected_value,0.37468656301276315,-0.3261390988373593,-0.1509437251014288,0.4633416026840047,0.13155339762243468
distribution_shape_06,temporal_response_expected_value_advantage,0.7378297773518594,-0.1743421370100106,-0.23799411739083326,0.8736315987908553,0.33494046306501596
distribution_shape_06,temporal_response_last_flow,0.5315522506359179,-0.27863568895084445,-0.1565380986532006,0.633915173879663,0.20427410154162795
distribution_shape_06,external_response_external_resource_supply,-0.04720711714485736,-0.022808033711684092,-0.013590388491219421,0.014262081335983834,0.0003974630007721874
distribution_shape_06,external_response_external_demand,-0.0024756305825354313,-0.0036271013511396714,0.00051698531254089,0.031011715587620725,6.84295961700394e-05
distribution_shape_06,external_response_external_competition_pressure,-0.07662750665934835,-0.116685021701624,-0.28938830628204987,-0.07322915420408838,-0.01178259128483868
distribution_shape_06,external_response_external_information_noise,-0.13601116159318608,-0.06348663634476699,0.010012222395867363,-0.016992106274994034,-0.0011866721770628127
distribution_shape_06,external_response_external_shock,-0.13616439965939675,-0.06140621407842184,0.042357385245563275,-0.023904708490876336,-0.0019118029581656724
distribution_shape_06,external_response_external_constraint_pressure,0.7137294937203408,-0.06780034457641286,0.026080912109286692,0.8535489222263519,0.22977842852916364
distribution_shape_06,residual_response_positive_residual_proxy,0.9103556530397494,0.2534055861438328,-0.7857983072302152,0.9969065887330025,0.6478429189824129
distribution_shape_06,residual_response_negative_residual_proxy,0.9103556530397492,0.25340558614383324,-0.7857983072302208,0.996906588733003,0.6478429189824151
distribution_shape_06,residual_response_residual_energy_proxy,0.9670263128217811,0.8485926275169807,0.6072610570627556,0.9670263128217811,0.7809962367656119
distribution_shape_07,distribution_shape_08,0.992650786732706,0.9638657049362647,0.458917212908887,0.9858090925498068,0.7937188361413718
distribution_shape_07,terrain_semantic_short_payoff,0.7422845468226089,-0.49767932912974205,-0.34548017620343235,0.8006768444157123,0.42314278022591756
distribution_shape_07,terrain_semantic_medium_payoff,-0.9751146431190155,-0.23221536747357896,0.24735320499966484,-0.9802645720559795,-0.47532480660318743
distribution_shape_07,terrain_semantic_effective_medium_payoff,-0.9754292699765528,-0.23746087634361865,0.24682372487569734,-0.9803119536675835,-0.47699165228923107
distribution_shape_07,terrain_semantic_friction,0.4524467418405436,0.3133443788021457,0.24307075921403218,0.38562178556646387,0.1296797065000961
distribution_shape_07,terrain_semantic_viscosity,0.4362251594039716,0.30807486803221773,0.2451885630493969,0.3675647189434613,0.12123369855319872
distribution_shape_07,terrain_semantic_rigidity,0.4572626372150269,0.30638949906578145,0.250359824141439,0.38830363099252363,0.13124817536726863
distribution_shape_07,terrain_semantic_recovery_speed,0.3768143492048334,0.3436123671277076,0.2425424262687518,0.30431002780200767,0.09768038885249163
distribution_shape_07,terrain_semantic_route_support,0.5090579751980496,0.33839189189245955,0.24741568540833955,0.4418745366796344,0.16126440291230687
distribution_shape_07,terrain_semantic_operating_cost,0.5839166022854461,0.40880602682530776,0.25805469414938625,0.5184429046294511,0.2161522095052123
distribution_shape_07,terrain_semantic_cost_reduction_gain,0.5040909049673222,0.38766327877843265,0.23937399423145794,0.43661165473619845,0.1646212485017907
distribution_shape_07,terrain_semantic_viability_reserve,0.5233320443182414,0.33968078182040407,0.2492922827158885,0.456763436024596,0.1693534344760364
distribution_shape_07,terrain_interaction_short_payoff_x_friction,0.7500367727109115,0.3130447052421925,0.2403788792288573,0.7072011812538797,0.30726956810556233
distribution_shape_07,terrain_interaction_medium_payoff_x_viscosity,-0.22546590359891627,0.2511381849249018,0.24488710820516982,-0.2963735048826863,-0.07127695823885796
distribution_shape_07,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.1872310120243256,0.3310395182374328,0.2593236589261274,-0.2629942930925502,-0.06816761136611425
distribution_shape_07,terrain_interaction_route_support_x_cost_reduction_gain,0.623118606949352,0.3952213322189024,0.24163684534803026,0.5620974323909533,0.236076571816271
distribution_shape_07,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7732631560321817,0.11428173462003738,-0.3282157693155208,0.7776526498238008,0.3151464995918152
distribution_shape_07,terrain_interaction_released_mass_x_release_reallocation_flow,0.7469335777462259,0.14126234516486114,-0.23039649519774846,0.7404184825544875,0.27607550027103295
distribution_shape_07,temporal_response_information_memory,0.6604309002677831,0.3714775910118129,0.18925909574102542,0.6169708073656629,0.2511415840309637
distribution_shape_07,temporal_response_exploration_option_value,0.515105584702145,0.36344767601023176,0.24410200547119315,0.4467834259319773,0.16719458865535708
distribution_shape_07,temporal_response_exploration_net_expected_value,0.5038217959187359,0.3606686462777583,0.24380521463194646,0.43502767303565637,0.16071309354186697
distribution_shape_07,temporal_response_expected_value_advantage,0.8688277658492629,0.44061082020737474,0.278399042118894,0.8453176691425069,0.4474090676087023
distribution_shape_07,temporal_response_last_flow,0.669284046124395,0.46259534320602824,0.260480721497458,0.6056012442313147,0.28107167184513865
distribution_shape_07,external_response_external_resource_supply,-0.013493297712840408,0.02540313346261733,-0.13079745349413036,-0.01405184831236439,-0.0007948375756376363
distribution_shape_07,external_response_external_demand,-0.0024163852366734136,0.006183559038005849,0.010075758871027463,0.00269778593927239,1.679434978417092e-05
distribution_shape_07,external_response_external_competition_pressure,-0.09509195358592873,0.11436459372302615,0.19050200143140783,-0.10154308385243671,-0.013537674817413851
distribution_shape_07,external_response_external_information_noise,-0.045599259661081824,0.04738321431801612,0.07057239119267185,-0.04530603592334237,-0.002470007532303207
distribution_shape_07,external_response_external_shock,-0.0429943496703698,0.0630434858934888,0.3312539455006007,-0.05221863813922467,-0.007611593758887354
distribution_shape_07,external_response_external_constraint_pressure,0.8343056004950689,0.1040165845444872,0.07383295256229276,0.8252349925780036,0.27842194582221663
distribution_shape_07,residual_response_positive_residual_proxy,0.9828689890274639,0.9339511630660312,0.413065727606108,0.9685926590846542,0.7522367865273424
distribution_shape_07,residual_response_negative_residual_proxy,0.9828689890274637,0.9339511630660319,0.41306572760610355,0.9685926590846546,0.7522367865273414
distribution_shape_07,residual_response_residual_energy_proxy,0.9953402424701294,0.7433970866048909,-0.17905923398756768,0.9953402424701294,0.6362866986956991
distribution_shape_08,terrain_semantic_short_payoff,0.6824316322182463,-0.6703885169013433,-0.8606036420083362,0.8148677518659055,0.6012158895343074
distribution_shape_08,terrain_semantic_medium_payoff,-0.9492122899351286,-0.066089641122205,0.8283972460617196,-0.9660736646057861,-0.5937164068233587
distribution_shape_08,terrain_semantic_effective_medium_payoff,-0.9497222822135577,-0.07215149602342127,0.8278885850025587,-0.9661210462173901,-0.5956981165421781
distribution_shape_08,terrain_semantic_friction,0.5256813991660759,0.44131499373846483,0.7687591360275544,0.39981269301665723,0.23132569748029774
distribution_shape_08,terrain_semantic_viscosity,0.508149770270987,0.4361348659964624,0.7671589836811351,0.38175562639365457,0.21778441039029853
distribution_shape_08,terrain_semantic_rigidity,0.5232859796549792,0.4340796155758969,0.7668339010944167,0.40249453844271676,0.2313269601522045
distribution_shape_08,terrain_semantic_recovery_speed,0.45954398011634906,0.4774062226009122,0.7796492333340281,0.318500935252201,0.18224617527857884
distribution_shape_08,terrain_semantic_route_support,0.5814875285540121,0.4685558817974488,0.7789573147988744,0.45606544412982764,0.2780480093431548
distribution_shape_08,terrain_semantic_operating_cost,0.657232813618221,0.5462369564761168,0.82625364250688,0.5326338120796443,0.36036643957369713
distribution_shape_08,terrain_semantic_cost_reduction_gain,0.5831115533128733,0.5223982156551361,0.7944198889928623,0.4508025621863916,0.28549771926089185
distribution_shape_08,terrain_semantic_viability_reserve,0.594554480611923,0.4696584819533384,0.780169013994427,0.47095434347478926,0.2895399009624674
distribution_shape_08,terrain_interaction_short_payoff_x_friction,0.7961547284337169,0.4314860636153918,0.7607478355375951,0.7213920887040729,0.47813594173673246
distribution_shape_08,terrain_interaction_medium_payoff_x_viscosity,-0.14076347403879513,0.38483290433930506,0.7716842980568739,-0.28218259743249297,-0.12202334362513415
distribution_shape_08,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.09002846067874994,0.4788717228073754,0.837502722469334,-0.24880338564235704,-0.11663926819298925
distribution_shape_08,terrain_interaction_route_support_x_cost_reduction_gain,0.6930228949131729,0.5278222933724518,0.794936212695423,0.5762883398411466,0.3872237723513428
distribution_shape_08,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.758433984490806,0.07441324031466987,-0.24551367370924213,0.791843557273994,0.2846310433016916
distribution_shape_08,terrain_interaction_released_mass_x_release_reallocation_flow,0.7336272113297804,0.11138288419865429,-0.15618235049785484,0.7546093900046807,0.2518364069910642
distribution_shape_08,temporal_response_information_memory,0.6985123027490839,0.47721275352460896,0.6035260675904488,0.6311617148158561,0.37433173014204363
distribution_shape_08,temporal_response_exploration_option_value,0.589898974922904,0.49549177327033034,0.7778684652477375,0.46097433338217053,0.2863048912780465
distribution_shape_08,temporal_response_exploration_net_expected_value,0.5791770756721372,0.49271788421061585,0.7773507027323175,0.4492185804858495,0.2769051705098521
distribution_shape_08,temporal_response_expected_value_advantage,0.859066926598658,0.48503565297914214,0.7120206054056506,0.8595085765927002,0.5890851706747917
distribution_shape_08,temporal_response_last_flow,0.7349157768160776,0.5976493757426008,0.7854158602900922,0.6197921516815079,0.4375693363913729
distribution_shape_08,external_response_external_resource_supply,-0.013658529032613678,0.0343735668737365,0.05993224755938783,0.00013905913782874535,5.0044761728640215e-06
distribution_shape_08,external_response_external_demand,-9.484144095525711e-05,0.010078552962729675,0.017219038884740977,0.016888693389465637,0.00015420746899987237
distribution_shape_08,external_response_external_competition_pressure,-0.06622675237043955,0.17473947854005026,0.3008197098774274,-0.08735217640224335,-0.01577539369065384
distribution_shape_08,external_response_external_information_noise,-0.03740775413444303,0.07936644029440355,0.13050650261118,-0.031115128473149012,-0.0025647235524434223
distribution_shape_08,external_response_external_shock,-0.04649756150138057,0.06627086901471944,0.18404048750559843,-0.038027730689031314,-0.0037623232002106403
distribution_shape_08,external_response_external_constraint_pressure,0.7964778235959664,0.09371522395409182,0.2141762165787217,0.8394259000281968,0.30901205450159286
distribution_shape_08,residual_response_positive_residual_proxy,0.995676552897052,0.9917742464550944,0.8976250600100996,0.9827835665348474,0.9451350475958726
distribution_shape_08,residual_response_negative_residual_proxy,0.9956765528970524,0.9917742464550946,0.8976250600100962,0.9827835665348479,0.9451350475958722
distribution_shape_08,residual_response_residual_energy_proxy,0.9811493350199362,0.5997394490535913,-0.9341674947373525,0.9811493350199362,0.82254859849767
terrain_semantic_short_payoff,terrain_semantic_medium_payoff,-0.8145725788075407,-0.319074470957738,-0.6724356439616048,-0.7809414164716917,-0.4701482590346937
terrain_semantic_short_payoff,terrain_semantic_effective_medium_payoff,-0.8126782302389912,-0.31194605180096446,-0.6718776217680017,-0.7809887980832957,-0.4676826208697764
terrain_semantic_short_payoff,terrain_semantic_friction,-0.027884166387439194,-0.5243129383612299,-0.6036850439575173,0.5849449411507517,0.2253758051507149
terrain_semantic_short_payoff,terrain_semantic_viscosity,-0.04942732081515872,-0.5224620291017256,-0.6017932349178832,0.566887874527749,0.22178214196240528
terrain_semantic_short_payoff,terrain_semantic_rigidity,-0.034695214331632376,-0.5229021180814847,-0.6011131868830164,0.5876267865768112,0.22696311300891167
terrain_semantic_short_payoff,terrain_semantic_recovery_speed,-0.14413966269383477,-0.5653698436500791,-0.6166439166406085,0.5036331833862955,0.2226316233587758
terrain_semantic_short_payoff,terrain_semantic_route_support,0.0009981605079451685,-0.5510600189871243,-0.6157877337469855,0.6411976922639221,0.2496067014968861
terrain_semantic_short_payoff,terrain_semantic_operating_cost,0.04482574049532044,-0.6165034600467911,-0.6623541297908897,0.7177660602137388,0.3166983229945731
terrain_semantic_short_payoff,terrain_semantic_cost_reduction_gain,-0.03603246289582145,-0.6002309178524411,-0.6316563185549493,0.635934810320486,0.2687714244926652
terrain_semantic_short_payoff,terrain_semantic_viability_reserve,0.015981553675707715,-0.5522661214599506,-0.6169738840405029,0.6560865916088837,0.25920265768708484
terrain_semantic_short_payoff,terrain_interaction_short_payoff_x_friction,0.35965576637560476,-0.4811954972470407,-0.5908736394809248,0.9065243368381674,0.43263115610688446
terrain_semantic_short_payoff,terrain_interaction_medium_payoff_x_viscosity,-0.5693563584169512,-0.5024679373760671,-0.6070807227877082,-0.09705034929839851,-0.054312772830697915
terrain_semantic_short_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.6106499813979608,-0.5978528491129285,-0.6753685431675288,-0.06367113750826259,-0.03998274442711937
terrain_semantic_short_payoff,terrain_interaction_route_support_x_cost_reduction_gain,0.10076019036254681,-0.5958621130108026,-0.6327419542073592,0.761420587975241,0.337401771546791
terrain_semantic_short_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.6055113569498876,0.0033790716550208674,0.1954631466396287,0.9769758054080885,0.2619446606691357
terrain_semantic_short_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,0.49339514189639966,-0.07257961994361656,0.193510199789566,0.9397416381387752,0.23790654732784947
terrain_semantic_short_payoff,temporal_response_information_memory,0.2172487194101529,-0.5423395355933417,-0.49458441194451136,0.8162939629499506,0.3412578588421655
terrain_semantic_short_payoff,temporal_response_exploration_option_value,-0.018454177569942713,-0.5755714375388834,-0.6141285431826317,0.646106581516265,0.26019878438611804
terrain_semantic_short_payoff,temporal_response_exploration_net_expected_value,-0.02905814278517189,-0.573654906043034,-0.6137463967531799,0.634350828619944,0.25722068576236995
terrain_semantic_short_payoff,temporal_response_expected_value_advantage,0.49878428786301293,-0.5285196330399902,-0.5336044563995568,0.9553591752732054,0.4970760466722703
terrain_semantic_short_payoff,temporal_response_last_flow,0.08852277117128247,-0.6672491207533993,-0.634665051210139,0.8049243998156024,0.37306554064474545
terrain_semantic_short_payoff,external_response_external_resource_supply,-0.03573851873832141,-0.04050329317574863,0.0007659194700683873,0.1852713072719232,0.004755774354528145
terrain_semantic_short_payoff,external_response_external_demand,0.051787393199294804,0.05732024215675777,-0.004258829791216215,0.2020209415235601,0.007634133342083033
terrain_semantic_short_payoff,external_response_external_competition_pressure,-0.13430366683113845,-0.18519565338241725,-0.24940693578604145,0.0977800717318511,0.018542564840113154
terrain_semantic_short_payoff,external_response_external_information_noise,-0.06577974579624457,-0.09122656625989892,-0.10567541076374788,0.15401711966094545,0.013485827445431505
terrain_semantic_short_payoff,external_response_external_shock,-0.07496998567971773,-0.0992739269787297,-0.09217053204483738,0.14710451744506303,0.013063589442823712
terrain_semantic_short_payoff,external_response_external_constraint_pressure,0.6043791490211693,-0.09895839881369968,-0.12826207759533387,0.9754418518377087,0.2703923595390607
terrain_semantic_short_payoff,residual_response_positive_residual_proxy,0.6175542881644612,-0.7502229197659005,-0.8376426233553248,0.8320841853310581,0.6116983212094367
terrain_semantic_short_payoff,residual_response_negative_residual_proxy,0.6175542881644611,-0.7502229197659004,-0.8376426233553249,0.8320841853310577,0.6116983212094363
terrain_semantic_short_payoff,residual_response_residual_energy_proxy,0.7960170868858417,-6.839060105286739e-05,0.8220750076222827,0.7960170868858417,0.4293611318234626
terrain_semantic_medium_payoff,terrain_semantic_effective_medium_payoff,0.999994387382406,0.9999694806522186,0.9999993300941229,0.9999526183883959,0.9999403516792222
terrain_semantic_medium_payoff,terrain_semantic_friction,-0.29015472460175223,0.7663686100815972,0.9906483678641995,-0.36588635762244337,-0.24967739922428622
terrain_semantic_medium_payoff,terrain_semantic_viscosity,-0.27688438333326776,0.7651742090046011,0.9896842994736966,-0.3478292909994407,-0.23556656318399008
terrain_semantic_medium_payoff,terrain_semantic_rigidity,-0.30968222911252136,0.7551354740417401,0.9856065951291201,-0.3685682030485029,-0.2519070663684312
terrain_semantic_medium_payoff,terrain_semantic_recovery_speed,-0.20455058368806642,0.757268731562389,0.9925920481772949,-0.28457459985798716,-0.18539194390178507
terrain_semantic_medium_payoff,terrain_semantic_route_support,-0.3518638744346606,0.7520263243881592,0.9922722945213718,-0.4221391087356139,-0.29495738890177975
terrain_semantic_medium_payoff,terrain_semantic_operating_cost,-0.4329221089931493,0.7126404800948504,0.997687813209463,-0.4987074766854305,-0.3562850000116004
terrain_semantic_medium_payoff,terrain_semantic_cost_reduction_gain,-0.3351636120735024,0.737991807031,0.9932688156767018,-0.41687622679217773,-0.2871477126491672
terrain_semantic_medium_payoff,terrain_semantic_viability_reserve,-0.3684474137400161,0.7502169116685954,0.9922815925971135,-0.4370280080805755,-0.3075141632372879
terrain_semantic_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6259968230363687,0.7592913518898012,0.9888878902684378,-0.6874657533098589,-0.5440549123830826
terrain_semantic_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.3905812876357059,0.8053993842194902,0.9909308964887752,0.3161089328267068,0.23043409401853085
terrain_semantic_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.3596081327547149,0.7755060311175833,0.9981406232818782,0.2827297210365709,0.20104484362400993
terrain_semantic_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,-0.4681583538332456,0.7300039655449951,0.9936286059347774,-0.5423620044469328,-0.3962480398604554
terrain_semantic_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.828162639900323,-0.44257226177991416,-0.1699132592013738,-0.7579172218797803,-0.36396401726720184
terrain_semantic_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7945681475188525,-0.38666156765244253,-0.10137767691238106,-0.720683054610467,-0.3081178043976096
terrain_semantic_medium_payoff,temporal_response_information_memory,-0.5894501124837904,0.5047111453120204,0.7825148448720195,-0.5972353794216423,-0.3736057880761169
terrain_semantic_medium_payoff,temporal_response_exploration_option_value,-0.35244912068542683,0.7448612381927179,0.9922664983299281,-0.4270479979879567,-0.2974498711708913
terrain_semantic_medium_payoff,temporal_response_exploration_net_expected_value,-0.3404039698254382,0.7462265374538124,0.9921873862956514,-0.41529224509163565,-0.2877723167197953
terrain_semantic_medium_payoff,temporal_response_expected_value_advantage,-0.8650217637319834,0.1824062830189322,0.7416423794865513,-0.8255822411984863,-0.49234159071835304
terrain_semantic_medium_payoff,temporal_response_last_flow,-0.5213753931064613,0.687074567577388,0.9914794509836696,-0.5858658162872941,-0.4296211468470058
terrain_semantic_medium_payoff,external_response_external_resource_supply,0.07350535072065047,0.1320175686922384,0.06298511198997053,0.03378727625638511,0.0030240516780221795
terrain_semantic_medium_payoff,external_response_external_demand,0.004763191329630498,0.008705229773882136,0.009478949335191873,0.01703764200474822,0.0001303230274949965
terrain_semantic_medium_payoff,external_response_external_competition_pressure,0.11946824973390979,0.27843706943727337,0.37704388685483464,0.12127851179645721,0.031328228808227186
terrain_semantic_medium_payoff,external_response_external_information_noise,0.05143839637921661,0.12517145796763662,0.1720606373685432,0.06504146386736287,0.007559346396174201
terrain_semantic_medium_payoff,external_response_external_shock,-0.033323288430891565,0.007753070800467315,0.20825848523715743,0.07195406608324528,0.005980218625247769
terrain_semantic_medium_payoff,external_response_external_constraint_pressure,-0.8541122065484913,0.0907038063139046,0.2606522740118473,-0.8054995646339829,-0.32366806008575866
terrain_semantic_medium_payoff,residual_response_positive_residual_proxy,-0.9302663350188993,-0.03010428267045371,0.5436976459776183,-0.9488572311406336,-0.4757153493698476
terrain_semantic_medium_payoff,residual_response_negative_residual_proxy,-0.9302663350188994,-0.030104282670454348,0.5436976459776048,-0.948857231140634,-0.47571534936984383
terrain_semantic_medium_payoff,residual_response_residual_energy_proxy,-0.98492432958585,-0.7309471471091712,-0.8871486076271985,-0.9849243295858501,-0.8545926038165218
terrain_semantic_effective_medium_payoff,terrain_semantic_friction,-0.2917268444364791,0.7635469949347043,0.9907370706246394,-0.3659337392340474,-0.24956814093614244
terrain_semantic_effective_medium_payoff,terrain_semantic_viscosity,-0.27852484818781587,0.7623593178909391,0.9897727236452112,-0.34787667261104493,-0.23547272067062233
terrain_semantic_effective_medium_payoff,terrain_semantic_rigidity,-0.3113935666401016,0.7522845919607868,0.9856862353314856,-0.36861558466010713,-0.25180921808366274
terrain_semantic_effective_medium_payoff,terrain_semantic_recovery_speed,-0.20635978337828148,0.7541256883193863,0.9926646359647033,-0.28462198146959117,-0.18530315125013647
terrain_semantic_effective_medium_payoff,terrain_semantic_route_support,-0.353507552662516,0.7489972971111327,0.9923493275241876,-0.4221864903472179,-0.294806377634194
terrain_semantic_effective_medium_payoff,terrain_semantic_operating_cost,-0.4347055091069451,0.7089454102077561,0.9976965911110581,-0.4987548582970347,-0.35600249137570256
terrain_semantic_effective_medium_payoff,terrain_semantic_cost_reduction_gain,-0.33694285672462676,0.7345395836198959,0.9933226143503668,-0.41692360840378195,-0.28695532468458723
terrain_semantic_effective_medium_payoff,terrain_semantic_viability_reserve,-0.3700778828807893,0.7471746424659786,0.9923546858754194,-0.4370753896921795,-0.3073524646474565
terrain_semantic_effective_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6269188802220707,0.7567564237178813,0.9889884264034631,-0.6875131349214632,-0.5437458264542848
terrain_semantic_effective_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.38908241139681066,0.8028948275749327,0.9910145710158578,0.3160615512151028,0.2299865925848487
terrain_semantic_effective_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.35777938905134143,0.7721904624513303,0.9981323609398582,0.2826823394249668,0.20052563731623402
terrain_semantic_effective_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,-0.46975189881020757,0.726586098115573,0.9936884519288911,-0.5424093860585368,-0.3959636338584067
terrain_semantic_effective_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.8283863394737887,-0.44343147017258505,-0.16951354444773156,-0.7579646034913843,-0.3641593827685462
terrain_semantic_effective_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7953239356944076,-0.38812402654779077,-0.1011175693778598,-0.720730436222071,-0.3086084919867871
terrain_semantic_effective_medium_payoff,temporal_response_information_memory,-0.5908036903205905,0.5013227754876746,0.782515109623563,-0.5972827610332465,-0.37323036537387916
terrain_semantic_effective_medium_payoff,temporal_response_exploration_option_value,-0.3542394140703479,0.7415828354685803,0.992340547397143,-0.4270953795995607,-0.29728156080769724
terrain_semantic_effective_medium_payoff,temporal_response_exploration_net_expected_value,-0.3421983688397979,0.7429688029400644,0.992261916038837,-0.4153396267032399,-0.28761287394569024
terrain_semantic_effective_medium_payoff,temporal_response_expected_value_advantage,-0.8661630266179349,0.17822936158749184,0.7413570692123774,-0.8256296228100903,-0.49145588365372833
terrain_semantic_effective_medium_payoff,temporal_response_last_flow,-0.5233381965098517,0.6829139646404337,0.9915368291188777,-0.5859131978988983,-0.4292378585318653
terrain_semantic_effective_medium_payoff,external_response_external_resource_supply,0.07361267787075317,0.13210635580904848,0.06304167608241813,0.033739894644781,0.00302265267734462
terrain_semantic_effective_medium_payoff,external_response_external_demand,0.004679264884339487,0.00857069760099824,0.009537978004439555,0.016990260393144108,0.00012905768091492928
terrain_semantic_effective_medium_payoff,external_response_external_competition_pressure,0.11920237473484994,0.2773629593314407,0.3771097766710339,0.12123113018485321,0.03126450269019244
terrain_semantic_effective_medium_payoff,external_response_external_information_noise,0.05131279178633204,0.1246292885810206,0.17201636929446856,0.06499408225575876,0.007538413366302233
terrain_semantic_effective_medium_payoff,external_response_external_shock,-0.03373306990319175,0.006711225754407085,0.2082638768551209,0.07190668447164117,0.005961260028796879
terrain_semantic_effective_medium_payoff,external_response_external_constraint_pressure,-0.8547052652726412,0.08967750760269548,0.2605702795842864,-0.8055469462455871,-0.32354875059271604
terrain_semantic_effective_medium_payoff,residual_response_positive_residual_proxy,-0.9310673805244423,-0.03669003832289289,0.5429741989023694,-0.9489046127522376,-0.47784673357111496
terrain_semantic_effective_medium_payoff,residual_response_negative_residual_proxy,-0.9310673805244423,-0.03669003832289354,0.5429741989023582,-0.948904612752238,-0.4778467335711118
terrain_semantic_effective_medium_payoff,residual_response_residual_energy_proxy,-0.9849717111974541,-0.7332055355597263,-0.886873506970598,-0.9849717111974541,-0.8553004328851558
terrain_semantic_friction,terrain_semantic_viscosity,0.9968168686129498,0.9992899453624086,0.9994478282493289,0.9819429333769973,0.9804879041590637
terrain_semantic_friction,terrain_semantic_rigidity,0.9757430803743757,0.9938401249096177,0.9948108297849988,0.9973181545739404,0.9854813294950013
terrain_semantic_friction,terrain_semantic_recovery_speed,0.9902329009601357,0.9981508740672492,0.999527815433961,0.9186882422355438,0.9149864156653806
terrain_semantic_friction,terrain_semantic_route_support,0.9933094283753781,0.9984404126658657,0.999221944378378,0.9437472488868295,0.9409071313292989
terrain_semantic_friction,terrain_semantic_operating_cost,0.9749251195743369,0.9877601110070241,0.9938548389652695,0.8671788809370129,0.8546163696516285
terrain_semantic_friction,terrain_semantic_cost_reduction_gain,0.9776067278436884,0.9906259990666758,0.9963360168222417,0.9490101308302655,0.9378019237816654
terrain_semantic_friction,terrain_semantic_viability_reserve,0.9914212921085765,0.9980997107450472,0.9988402131372475,0.9288583495418679,0.92525475564007
terrain_semantic_friction,terrain_interaction_short_payoff_x_friction,0.9179988278854357,0.9984729976022292,0.9998676145089971,0.6784206043125842,0.659501588421053
terrain_semantic_friction,terrain_interaction_medium_payoff_x_viscosity,0.7634631644784372,0.9969834374696501,0.999393906288089,0.3180047095508498,0.2925474264094383
terrain_semantic_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7726233231191046,0.9901121077197766,0.9906588099259015,0.3513839213409857,0.3224994884392051
terrain_semantic_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.9627634430339433,0.9906692908551749,0.9968540660622599,0.8235243531755105,0.8098776762040686
terrain_semantic_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.30231426279777,-0.13181260377988474,-0.1102833434760747,0.6079691357426631,0.11032820163194919
terrain_semantic_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.32145211200320534,-0.07467742535622969,-0.05110620134922561,0.6452033030119764,0.09618599194660968
terrain_semantic_friction,temporal_response_information_memory,0.7186218847431689,0.8058055757456397,0.7845335496551196,0.7686509782008011,0.5915950463582135
terrain_semantic_friction,temporal_response_exploration_option_value,0.9908225353998718,0.9972779890409952,0.9996867985727619,0.9388383596344867,0.9350164497582765
terrain_semantic_friction,temporal_response_exploration_net_expected_value,0.9918657122606266,0.9974981668670897,0.9996993361438976,0.9505941125308076,0.9471286314732008
terrain_semantic_friction,temporal_response_expected_value_advantage,0.4957870757246555,0.6145037164572936,0.7095499266402177,0.540304116423957,0.32775581053851655
terrain_semantic_friction,temporal_response_last_flow,0.9299851366208455,0.976034196231994,0.9962833930633124,0.7800205413351493,0.7546185811291988
terrain_semantic_friction,external_response_external_resource_supply,0.024049690983166793,0.06931476380608242,0.06954554565924467,0.6003263661211716,0.03259972285801426
terrain_semantic_friction,external_response_external_demand,0.036838485405910434,0.02461337779398062,0.020118895839773776,0.6170760003728084,0.016778452578523496
