axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_08,residual_response_residual_energy_proxy,0.9721125085603243,0.9754595996265499,0.9934568499218536,0.0734469560056745,0.004760498755850065,0.027887491439675616,0.007749561527028659,0.11384450772822884,merge_candidate
terrain_semantic_short_payoff,terrain_semantic_medium_payoff,-0.023302006174634207,-0.7939060078002206,0.7547571667999514,0.3475582710022147,0.010079968892189838,0.7348951455939227,0.0760492369152609,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_effective_medium_payoff,-0.023242412023004,-0.7935516866169658,0.754624567344902,0.3480292984168687,0.010043257737263596,0.7351196186815974,0.07620879933205058,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_friction,-0.043256708849592054,-0.9388486351034294,0.5265871176052865,0.5554178751520025,0.01176064174388624,0.7023726617205689,0.10426117807502039,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_viscosity,0.005240401374803834,-0.9351606838798311,0.4497479303028085,0.5559029619786893,0.011197038729345897,0.4198092774919675,0.0084191972068097,0.9953284754068124,keep_separate
terrain_semantic_short_payoff,terrain_semantic_rigidity,0.024807277080888198,-0.906544519729774,0.3866335652856834,0.49124457414793143,0.010469911723703488,0.2254920886544891,0.033108215837124894,0.7603147903632489,keep_separate
terrain_semantic_short_payoff,terrain_semantic_recovery_speed,-0.4328749769222453,-0.7712510986956431,-0.12733431009889218,0.45938093964591065,0.06293571033882567,0.17681096991357037,5.37990416620282e-05,0.6991814189399687,keep_separate
terrain_semantic_short_payoff,terrain_semantic_route_support,-0.4516377723794921,-0.7784186327145874,0.07028779422426368,0.5168601405436237,0.05181661324591203,0.30646293128374386,0.1103532866251361,0.9854929716984157,keep_separate
terrain_semantic_short_payoff,terrain_semantic_operating_cost,-0.04458508868081627,-0.8916803506622666,0.3687388955630752,0.6506504804799824,0.012562725496686746,0.5682323669624568,0.009862512451938546,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_cost_reduction_gain,-0.5071850859640508,-0.7681135180669765,-0.013803314054620323,0.11323726697685621,0.03483234015082134,0.15255737681346748,0.11302200293098791,0.413648986872133,keep_separate
terrain_semantic_short_payoff,terrain_semantic_viability_reserve,-0.45221849431958955,-0.7783119889567696,0.09239380790689701,0.511951908618055,0.05349555818220975,0.3036283296653473,0.12935808314696012,0.998433879612572,keep_separate
terrain_semantic_short_payoff,terrain_interaction_short_payoff_x_friction,0.13173637920224412,-0.8949136775948917,0.7000787419212614,0.4539733679387724,0.009872517039538987,0.810996683047689,0.12993941797757547,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_medium_payoff_x_viscosity,-0.013593771299462362,-0.801157685068272,0.34846464163318625,0.3849794628883514,0.0037565035355727303,0.2750737558316689,0.08081583998288817,0.7446255622384812,keep_separate
terrain_semantic_short_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.0776771375678071,-0.7263942262740479,0.21642115236158505,0.4532553850118931,0.0037609503662172014,0.4302002723145517,0.14426224318350023,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_route_support_x_cost_reduction_gain,-0.527614063253089,-0.7713596811197804,0.19508479445817783,0.12995148067038984,0.02428268518071537,0.1935117186935108,0.18995636619605116,0.5377022507406672,keep_separate
terrain_semantic_short_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.12683964147754653,-0.6729808816112882,0.767496742210043,0.29764180956287944,0.0053129827185636105,0.11840020255738326,0.10521254083711121,0.5265675356759375,keep_separate
terrain_semantic_short_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.19772018139234612,-0.6966142204144661,0.7529565517827811,0.3358044405746451,0.0031610010841551035,0.09127754937717927,0.11687614337525273,0.5471191344112323,keep_separate
terrain_semantic_short_payoff,temporal_response_information_memory,-0.35723040606329853,-0.827807001885823,0.27399449007863347,0.35694818783236015,0.01715499363171149,0.19107442259920793,0.1276709984821419,0.6928486025454215,keep_separate
terrain_semantic_short_payoff,temporal_response_exploration_option_value,-0.4203226933194918,-0.7935314772407426,-0.04914930920202568,0.4992443527235215,0.03985730939865108,0.2802755058884381,0.00796377943742993,0.8273409474480407,keep_separate
terrain_semantic_short_payoff,temporal_response_exploration_net_expected_value,-0.41551510820502197,-0.8056033701747436,-0.0005231329445777516,0.49754738465576276,0.04278389400011757,0.33223011592909096,0.0070298456091012484,0.8795912401940725,keep_separate
terrain_semantic_short_payoff,temporal_response_expected_value_advantage,-0.28163045212679,-0.8656382549780594,0.5359384237016471,0.4955028803806131,0.0067006676175491815,0.2038730351763659,0.04341879758917405,0.7494953807637021,keep_separate
terrain_semantic_short_payoff,temporal_response_last_flow,-0.4541043962762643,-0.8011725412119955,-0.03441472206362126,0.5027696756560397,0.021626420468275787,0.2497621374710453,0.030953645065643298,0.8051118786610041,keep_separate
terrain_semantic_short_payoff,external_response_external_resource_supply,-0.2852822193794947,-0.649627248169329,0.0,0.08301507721051701,0.0023804761330020806,0.18935793491544317,0.10698039452232777,0.38173388278129006,keep_separate
terrain_semantic_short_payoff,external_response_external_demand,0.2925015167481781,-0.28507508413874594,0.9391822183961119,0.1991118021165356,0.003006152935966975,0.1267089361837515,0.2925015167481781,0.6213284079844321,keep_separate
terrain_semantic_short_payoff,external_response_external_competition_pressure,0.31812800003449754,-0.25945977742340626,0.4852353589595369,0.2555469529755522,0.004011092880306301,0.03512901287067448,0.10949045591350978,0.4041775146400428,keep_separate
terrain_semantic_short_payoff,external_response_external_information_noise,0.14522503389076963,-0.4352089267091242,0.4852353589595369,0.3365161493524156,0.003845808732619198,0.04034349019263864,0.1975334418287233,0.5782388901063966,keep_separate
terrain_semantic_short_payoff,external_response_external_shock,-0.22791854784282853,-0.7081627908010188,0.0,0.39078073163779037,0.0039511273699720205,0.0002283022911821475,0.08343101250415949,0.47839117380310403,keep_separate
terrain_semantic_short_payoff,external_response_external_constraint_pressure,-0.10912109580521592,-0.7081627908010188,0.48449831432648355,0.3601707279744518,0.004213082304865397,0.15456483236220803,0.2248127161298718,0.7437613587713972,keep_separate
terrain_semantic_short_payoff,residual_response_positive_residual_proxy,-0.06212658794912083,-0.9336886309692736,0.7276709874089176,0.26267373890308454,0.021600258804461356,0.8940591947763321,0.22889988526424632,1.0,keep_separate
terrain_semantic_short_payoff,residual_response_negative_residual_proxy,-0.062126587949120834,-0.9336886309692736,0.7276709874089177,0.2626737389030846,0.021600258804461363,0.8940591947763324,0.22889988526424637,1.0,keep_separate
terrain_semantic_short_payoff,residual_response_residual_energy_proxy,0.083135095783197,-0.8451801269220205,0.8451495641541571,0.2067333634755457,0.0030172086160976217,0.9168649042168029,0.2589991277779174,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_effective_medium_payoff,0.9999967104239748,0.9999927205852669,0.999999973003012,0.00047102741465404607,3.671115492624201e-05,0.00022447308767470364,1.4201155240645136e-06,0.0007336317727790562,merge_candidate
terrain_semantic_medium_payoff,terrain_semantic_friction,-0.631160685971894,-0.9540024415681752,-0.43475820159420964,0.9029761461542172,0.021840610636076077,1.4372678073144916,0.08666014502131447,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_viscosity,-0.5119417747331131,-0.9301696349214567,-0.48383026021847636,0.903461232980904,0.021277007621535733,1.15470442308589,0.08673211463700237,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_rigidity,-0.40025625075424776,-0.8791315711134037,-0.3668693539672064,0.8388028451501461,0.020549880615893325,0.9603872342484118,0.09462653679095562,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_recovery_speed,-0.11135244325453059,-0.3379607686390634,-0.06586203282321462,0.8069392106481253,0.0730156792310155,0.911706115507493,0.026548440062339834,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_route_support,-0.32128397489925004,-0.5785608292083569,-0.0775800146750414,0.8644184115458384,0.06189658213810187,1.0413580768776665,0.026571605254451458,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_operating_cost,-0.6514082899239342,-0.8664262693698017,-0.3585958956546905,0.9982087514821971,0.02264269438887658,1.3031275125563795,0.08149147143863589,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_cost_reduction_gain,0.05875093064321945,-0.5202352441899385,-0.06604357067948971,0.4607955379790709,0.044912309043011175,0.8874525224073901,0.1014921522530754,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_viability_reserve,-0.316648149548737,-0.5955233455539627,-0.06280139729298971,0.8595101796202697,0.06357552707439959,1.03852347525927,0.01792602442894542,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6548153880954447,-0.9661572213846401,-0.6832856685207402,0.801531638940987,0.019952485931728825,1.5458918286416117,0.008765859029917111,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.1573685275054811,0.16851214878557366,0.7513791853447641,0.7325377338905661,0.013836472427762567,0.4598213897622538,0.0716957078720018,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.32754926947402596,0.23370625456459043,0.7352056132069792,0.8008136560141078,0.013840919258407039,0.30469487327937095,0.06838131662412916,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,0.0022671332494636092,-0.7096615745849092,-0.0690712712157629,0.4775097516726045,0.03436265407290521,0.9284068642874335,0.09595588078606036,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.6954295794790283,-0.9927185594352966,-0.828379176976669,0.6452000805650941,0.015392951610753448,0.8532953481513059,0.058106385152476014,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7468619154116578,-0.9813388574282692,-0.7717450341579324,0.6833627115768597,0.01324096997634494,0.8261726949711019,0.019978509780226528,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_information_memory,-0.25162717941183094,-0.8776668385834366,0.16525835747520606,0.7045064588345749,0.027234962523901327,0.9259695681931306,0.08770118973736413,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_exploration_option_value,-0.2312858212449234,-0.44756068103192603,-0.16489280977453913,0.8468026237257362,0.049937278290840915,1.0151706514823609,0.021157694415167155,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_exploration_net_expected_value,-0.26947566503027415,-0.49419697177787963,-0.22041801150899773,0.8451056556579775,0.052863862892307406,1.0671252615230136,0.024989465874616867,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_expected_value_advantage,-0.8435524397462638,-0.976088296896147,-0.36240932859520886,0.8430611513828278,0.01678063650973902,0.9387681807702886,0.033871648581192515,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_last_flow,-0.25229006239512203,-0.5077372953480054,-0.0422219675384398,0.8503279466582543,0.031706389360465624,0.984657283064968,0.04882156794350401,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_resource_supply,0.1682035003582459,-0.813734964383859,0.9369191601245532,0.26454319379169766,0.012460445025191919,0.5455372106784795,0.019069775525085653,0.8416106250204547,keep_separate
terrain_semantic_medium_payoff,external_response_external_demand,0.027263224441487443,-0.8231932953505249,0.8569298529590553,0.5466700731187503,0.013086121828156813,0.6081862094101711,0.027263224441487443,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_competition_pressure,-0.14633262013695533,-0.8897363399852373,0.0,0.6031052239777668,0.014091061772496138,0.7700241584645972,0.19043159881568586,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_information_noise,-0.16380394429736184,-0.9344565220796288,0.07940242647364094,0.6840744203546303,0.013925777624809035,0.7752386357865613,0.11767083547087373,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_shock,-0.6833671705347435,-0.954642199434116,0.0505674300992114,0.738339002640005,0.014031096262161858,0.7351234478851048,1.8895727000645124e-05,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_constraint_pressure,-0.36170090795506016,-0.9357234923211732,0.08060214222893457,0.7077289989766665,0.014293051197055234,0.8894599779561307,0.21588930751503121,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_positive_residual_proxy,-0.6571699495719894,-0.9970641120671717,-0.916281507155132,0.6102320099052992,0.03168022769665119,1.6289543403702549,0.002813277764755484,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_negative_residual_proxy,-0.6571699495719896,-0.9970641120671715,-0.916281507155132,0.6102320099052992,0.0316802276966512,1.628954340370255,0.0028132777647562612,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_residual_energy_proxy,-0.6517600498107257,-0.9955836460623461,-0.9351111438771736,0.5542916344777604,0.013097177508287459,1.6517600498107257,0.020113280198943095,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_friction,-0.6317187228965782,-0.9539276868981792,-0.4348492932914787,0.9034471735688712,0.021803899481149837,1.4374922804021661,0.08683076300381432,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_viscosity,-0.5127967986002266,-0.9301705397341375,-0.4839091600211023,0.903932260395558,0.021240296466609493,1.1549288961735649,0.08693310403252108,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_rigidity,-0.40116267237781195,-0.879207873776316,-0.3675193217478631,0.8392738725648001,0.02051316946096708,0.9606117073360865,0.09486057098177375,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_recovery_speed,-0.11166362009326847,-0.33850091005852945,-0.06551717518269595,0.8074102380627795,0.07297896807608925,0.9119305885951677,0.026365143256835408,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_route_support,-0.3217635050507148,-0.578829512510432,-0.07769651357988001,0.8648894389604924,0.06185987098317563,1.0415825499653413,0.026943138625390994,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_operating_cost,-0.6520672384681053,-0.8665401459658482,-0.35869226234233925,0.9986797788968511,0.02260598323395034,1.303351985644054,0.08166552224049417,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_cost_reduction_gain,0.05902671898671152,-0.5209078172501812,-0.06594525456245953,0.4612665653937249,0.044875597888084935,0.8876769954950648,0.10162902472503232,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_viability_reserve,-0.31719103681484334,-0.5957686743246989,-0.06291492863627925,0.8599812070349238,0.06353881591947336,1.0387479483469446,0.01834889369653825,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6552226179017198,-0.9660891784672373,-0.6833069355968366,0.8020026663556411,0.019915774776802585,1.5461163017292865,0.0088769076996148,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.15667960253263338,0.16786595601486112,0.7514035807880259,0.7330087613052201,0.013799761272836325,0.4600458628499285,0.07147861423753665,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.327054232923706,0.23344556333959374,0.7351905946330038,0.8012846834287619,0.013804208103480797,0.30491934636704565,0.06820520480340031,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,0.0023712266196980595,-0.7098807475721942,-0.06897362715564621,0.47798077908725856,0.03432594291797897,0.9286313373751082,0.09589997954396423,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.6939712846438216,-0.9926720244376702,-0.827983503844166,0.6456711079797481,0.015356240455827206,0.8535198212389806,0.05800806277395498,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7462097231010628,-0.981211473407399,-0.7717078491556977,0.6838337389915138,0.013204258821418699,0.8263971680587766,0.02001600710995355,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_information_memory,-0.2521677227304742,-0.8776399125453765,0.1655586230581858,0.7049774862492288,0.027198251368975083,0.9261940412808053,0.08813036636211419,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_exploration_option_value,-0.2316047513746234,-0.44785408170851254,-0.1646637594931346,0.8472736511403902,0.049900567135914675,1.0153951245700354,0.021300722954055856,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_exploration_net_expected_value,-0.2698111999362336,-0.49448448182952864,-0.22013205092274776,0.8455766830726315,0.052827151737381166,1.0673497346106884,0.025144519089773554,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_expected_value_advantage,-0.843349973257917,-0.9765206045975526,-0.36258872077591575,0.8435321787974819,0.016743925354812776,0.9389926538579633,0.03390104544371342,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_last_flow,-0.25258967936662885,-0.5089131417329306,-0.041962922742055084,0.8507989740729084,0.031669678205539384,0.9848817561526426,0.0489771924794154,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_resource_supply,0.16854778956017316,-0.8135817421084254,0.9369590620547389,0.2650142212063517,0.012423733870265677,0.5457616837661542,0.019122421603651824,0.8423220604464234,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_demand,0.027171942736956035,-0.8233049135467476,0.8569327943230328,0.5471411005334044,0.013049410673230571,0.6084106824978458,0.027171942736956035,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_competition_pressure,-0.1465472858466595,-0.8898153551226029,0.0,0.6035762513924209,0.014054350617569896,0.7702486315522719,0.19073437222538223,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_information_noise,-0.1641375775237617,-0.9344869791552386,0.07916602860948786,0.6845454477692843,0.013889066469882793,0.775463108874236,0.11727646489049318,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_shock,-0.6827651570027311,-0.9545589706140527,0.050330546137389326,0.7388100300546591,0.013994385107235616,0.7353479209727796,0.00015370654082491608,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_constraint_pressure,-0.3626930961920502,-0.9357017132424583,0.08008763189173546,0.7082000263913206,0.014256340042128992,0.8896844510438053,0.21605902408558025,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_positive_residual_proxy,-0.6575435154375409,-0.9970397183158451,-0.9162668385196041,0.6107030373199533,0.03164351654172495,1.6291788134579295,0.0027063373438338534,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_negative_residual_proxy,-0.6575435154375407,-0.997039718315845,-0.9162668385196038,0.6107030373199533,0.03164351654172495,1.62917881345793,0.0027063373438338534,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_residual_energy_proxy,-0.6519845228984004,-0.9954810583671085,-0.9337552007374534,0.5547626618924144,0.013060466353361217,1.6519845228984003,0.020026489645492584,1.0,keep_separate
terrain_semantic_friction,terrain_semantic_viscosity,0.8522866524417696,0.914008034965942,0.9999705063165958,0.0004850868266867425,0.0005636030145403422,0.2825633842286014,0.04876408461191595,0.3323761586817444,keep_separate
terrain_semantic_friction,terrain_semantic_rigidity,0.6780193089480862,0.7014922370780878,0.9996138213635026,0.06417330100407109,0.0012907300201827525,0.4768805730660798,0.10057869956706533,0.6429233036573989,keep_separate
terrain_semantic_friction,terrain_semantic_recovery_speed,0.555604013122587,0.43869303338927357,0.9231665860209745,0.09603693550609183,0.05117506859493942,0.5255616918069985,0.05237689800249279,0.7251505939105225,keep_separate
terrain_semantic_friction,terrain_semantic_route_support,0.6655298647580394,0.5875167019610498,0.940306834017842,0.0385577346083788,0.04005597150202579,0.39590973043682504,0.054787444573143995,0.5293108811203736,keep_separate
terrain_semantic_friction,terrain_semantic_operating_cost,0.9628450116072117,0.9495299160651278,0.9983553317931293,0.09523260532797995,0.0008020837528005063,0.13414029475811207,0.0033520623113264536,0.23352704615021896,merge_candidate
terrain_semantic_friction,terrain_semantic_cost_reduction_gain,0.2081294956521727,0.5336160321644032,0.9621423567200817,0.44218060817514626,0.0230716984069351,0.5498152849071014,0.08111846559497887,1.0,keep_separate
terrain_semantic_friction,terrain_semantic_viability_reserve,0.6599368753739748,0.5145846435610537,0.9397331252725648,0.04346596653394752,0.04173491643832351,0.3987443320552216,0.0616115332423417,0.5455567482698342,keep_separate
terrain_semantic_friction,terrain_interaction_short_payoff_x_friction,0.9583583061165261,0.9480163924469462,0.9930188713635724,0.10144450721323012,0.001888124704347252,0.10862402132712012,0.002500267228123465,0.21445692047282094,merge_candidate
terrain_semantic_friction,terrain_interaction_medium_payoff_x_viscosity,0.3255860061153889,-0.5154048204174465,0.43020962544736496,0.17043841226365114,0.00800413820831351,0.9774464175522377,0.1313339438650118,1.0,keep_separate
terrain_semantic_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.23723435270941243,-0.5020491064465913,0.5563425429977276,0.10216249014010936,0.007999691377669038,1.1325729340351205,0.22810903827085263,1.0,keep_separate
terrain_semantic_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.24242822322188057,0.39409747681199697,0.9559323821684282,0.42546639448161266,0.01252204343682913,0.5088609430270581,0.003376161343420808,0.9502255422889206,keep_separate
terrain_semantic_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.22046032749047717,0.3829281266840407,0.9284127643352802,0.257776065589123,0.006447659025322629,0.5839724591631856,0.03020420160710341,0.8784003853847346,keep_separate
terrain_semantic_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.22542287687403217,0.397151431165089,0.9231026614327092,0.21961343457735744,0.008599640659731136,0.6110951123433896,0.005857874618866027,0.8451660621993442,keep_separate
terrain_semantic_friction,temporal_response_information_memory,0.413970991587095,0.32738683570889754,0.9789262697780825,0.19846968731964237,0.005394351887825248,0.511298239121361,0.15065115259339085,0.8658134309222194,keep_separate
terrain_semantic_friction,temporal_response_exploration_option_value,0.6541634328511954,0.6394057555704654,0.9517586649679436,0.05617352242848095,0.02809666765476484,0.4220971558321308,0.02771240126276342,0.53407974717814,keep_separate
terrain_semantic_friction,temporal_response_exploration_net_expected_value,0.6863727313483303,0.6844338169383741,0.9673277927726878,0.05787049049623971,0.03102325225623133,0.37014254579147793,0.017496700061599646,0.4765329886055486,keep_separate
terrain_semantic_friction,temporal_response_expected_value_advantage,0.389215839917134,0.5224024629686962,0.9833431296131193,0.059914994771389396,0.005059974126337058,0.498499626544203,0.049726573684665154,0.6132011691265946,keep_separate
terrain_semantic_friction,temporal_response_last_flow,0.6294092649576608,0.6106067869480604,0.944371758333358,0.05264819949596283,0.009865778724389549,0.4526105242495236,0.025301128861546895,0.5404256313314229,keep_separate
terrain_semantic_friction,external_response_external_resource_supply,-0.11878866531713221,-0.9999992803403526,0.9999994685412354,0.6384329523625195,0.009380165610884159,0.8917305966360121,0.03248373072840287,1.0,keep_separate
terrain_semantic_friction,external_response_external_demand,0.15912870400792642,-0.9999995068893988,0.999999798943276,0.3563060730354669,0.008754488807919264,0.8290815979043205,0.15912870400792642,1.0,keep_separate
terrain_semantic_friction,external_response_external_competition_pressure,0.36140154284972537,0.0,0.9999989026820939,0.29987092217645034,0.007749548863579939,0.6672436488498944,0.1710571804425133,1.0,keep_separate
terrain_semantic_friction,external_response_external_information_noise,0.1025042345506458,-0.046886601754128704,0.999999552757596,0.2189017257995869,0.007914833011267042,0.6620291715279303,0.04374375566796171,0.932589486006746,keep_separate
terrain_semantic_friction,external_response_external_shock,0.16393660416787562,-0.05522851256639794,0.9999996806494802,0.16463714351421216,0.007809514373914219,0.7021443594293868,0.013753594548450238,0.8883446118659635,keep_separate
terrain_semantic_friction,external_response_external_constraint_pressure,0.38728538231061627,0.0,0.9999986095327189,0.19524714717755065,0.007547559439020843,0.5478078293583608,0.31198796503102044,1.0,keep_separate
terrain_semantic_friction,residual_response_positive_residual_proxy,0.832945307202604,0.7279229460445709,0.9763611500135111,0.29274413624891793,0.009839617060575118,0.19168653305576322,0.05578174662582891,0.5500520329910852,keep_separate
terrain_semantic_friction,residual_response_negative_residual_proxy,0.8329453072026041,0.727922946044571,0.9763611500135111,0.29274413624891793,0.009839617060575121,0.19168653305576355,0.05578174662582869,0.5500520329910853,keep_separate
terrain_semantic_friction,residual_response_residual_energy_proxy,0.7855077575037659,0.615447214501035,0.9379986784922294,0.3486845116764568,0.008743433127788618,0.214492242496234,0.06486825957873321,0.6367884468792127,keep_separate
terrain_semantic_viscosity,terrain_semantic_rigidity,0.9619968730375792,0.9302988289100811,0.9997721174753936,0.06465838783075784,0.0007271270056424103,0.1943171888374784,0.01163267911045196,0.2713353827843306,keep_separate
terrain_semantic_viscosity,terrain_semantic_recovery_speed,0.4342112609144589,0.5051577581490492,0.9760696207461627,0.09652202233277857,0.051738671609479765,0.24299830757839713,0.029580501687664296,0.42083950320831975,keep_separate
terrain_semantic_viscosity,terrain_semantic_route_support,0.5576131594448485,0.6456363853388029,0.9967878421262613,0.039042821435065544,0.040619574516566136,0.11334634620822365,0.11680416596375809,0.3098129081236134,keep_separate
terrain_semantic_viscosity,terrain_semantic_operating_cost,0.9120916648712464,0.9693024654086743,0.998834006462706,0.0947475185012932,0.0013656867673408485,0.14842308947048932,0.03693130589532134,0.2814676006344447,keep_separate
terrain_semantic_viscosity,terrain_semantic_cost_reduction_gain,-0.04124122370387603,0.589518447325448,0.997692061751589,0.44266569500183306,0.023635301421475442,0.2672519006785,0.06581159595359304,0.7993644930554016,keep_separate
terrain_semantic_viscosity,terrain_semantic_viability_reserve,0.5599547772777945,0.5760840010590589,0.9960289254049126,0.04395105336063426,0.04229851945286386,0.1161809478266202,0.12117138064516231,0.32360190128528066,keep_separate
terrain_semantic_viscosity,terrain_interaction_short_payoff_x_friction,0.7518399950251792,0.8040606410323382,0.984117836532977,0.10192959403991686,0.0013245216898069099,0.3911874055557215,0.02783735434474588,0.5222788756301912,keep_separate
terrain_semantic_viscosity,terrain_interaction_medium_payoff_x_viscosity,0.6896408180580655,-0.45937878380693026,0.5735922889259936,0.17092349909033788,0.0074405351937731675,0.6948830333236364,0.13337396508117438,1.0,keep_separate
terrain_semantic_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.47044086483170766,-0.43892618767560865,0.5620551826760392,0.1026475769667961,0.007436088363128696,0.8500095498065192,0.12154462772943586,1.0,keep_separate
terrain_semantic_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,0.0016400331311566632,0.4619345367531207,0.9977622861478805,0.4259514813082994,0.013085646451369472,0.2262975587984567,0.0035778349584598633,0.6689125215165854,keep_separate
terrain_semantic_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.14721752682247652,0.4272749664744908,0.8965507820939325,0.25826115241580977,0.005884056010782287,0.30140907493458424,0.042903943926101584,0.6084582272872778,keep_separate
terrain_semantic_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,0.1564896298705416,0.4408342721905901,0.88760194631652,0.22009852140404418,0.008036037645190794,0.32853172811478826,0.04161167409717437,0.5982779612611976,keep_separate
terrain_semantic_viscosity,temporal_response_information_memory,0.3536964095370671,0.48811431696909807,0.991832272049117,0.19895477414632912,0.00595795490236559,0.22873485489275958,0.25239423763580643,0.6860418215772608,keep_separate
terrain_semantic_viscosity,temporal_response_exploration_option_value,0.5226552180897102,0.6955390929411469,0.992450756189502,0.05665860925516769,0.028660270669305182,0.13953377160352942,0.048547501160544626,0.2734001526885469,keep_separate
terrain_semantic_viscosity,temporal_response_exploration_net_expected_value,0.538834001353031,0.737389554737149,0.99757818507299,0.058355577322926455,0.03158685527077167,0.08757916156287654,0.05626888896859572,0.2337904831251704,needs_review
